,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
387,1689897600000,2023-07-21,190.28651428222656,71917800,192.42791035637276,193.29041080540085,189.5826239989074,191.05318302884493,2.83307517851469,3.095774853885688,44.21651117390458,-54.08417943820203,58.38356758285766,73.07485524901334,29.00099225054629
388,1690156800000,2023-07-24,191.08950805664062,45377800,191.74382595603396,193.2309038397432,190.59381542873754,191.63807577504045,2.7034103790374786,3.0173019589160464,50.86045942321815,-47.11966617522176,48.638728735218145,60.28218930792233,25.35180758980978
389,1690243200000,2023-07-25,191.95204162597656,37283200,191.66454650804036,192.76498493762563,191.25807485221583,191.99170047193934,2.6398191498893766,2.9418053971107128,56.90173434000634,-39.63875327799637,45.387902142509745,50.80339948686184,34.55690745380555
390,1690329600000,2023-07-26,192.82443237304688,47471900,192.0015807949404,193.95461096026835,191.65460503159764,192.8112161216376,2.629505976962548,2.87934551308108,57.91642622318168,-32.07234725834087,48.95854818336562,47.66172635369782,51.55219184270122
391,1690416000000,2023-07-27,191.55548095703125,47460200,194.33136299756583,195.50119046422063,190.89125457942112,192.649308666891,2.4902330820589214,2.8015230268766484,57.409609126371215,-43.07819717712405,43.81730318723866,46.05458450437133,39.342740552973325
392,1690502400000,2023-07-28,194.14300537109375,48291400,192.99299467254062,194.93611671931453,192.46756161890426,193.84889456977086,2.5591496209963225,2.7530483457005834,70.41857970878232,-20.636120196921826,50.25698101027754,47.67761079362726,55.41572144357811
393,1690761600000,2023-07-31,194.7576446533203,38824100,194.37100498050742,194.7973085377491,193.57789369266726,194.3776156279122,2.6330110159426,2.729040879748987,73.55093803592773,-18.237671486150823,56.238204712926354,50.10416297014751,68.50628819848404
394,1690848000000,2023-08-01,193.9248809814453,35175100,194.54945856713078,195.0352276872512,193.59772201405482,194.18594356091708,2.594442516609149,2.7021212071210194,67.25770138677268,-30.46511747461114,71.21756075134124,59.2375821581817,95.17751793766031
395,1690934400000,2023-08-02,190.9209747314453,50389300,193.35977399392826,193.49856732490423,190.19726772902345,191.53893659512434,2.2950308858879396,2.6207031428744036,55.31801523250392,-65.69783046063708,56.850294242853145,61.435353235706906,47.68017625714562
396,1691020800000,2023-08-03,189.52313232421875,61235200,189.91969553388512,190.71279169853844,189.04727159995883,189.761065207572,1.9227861297790412,2.4811197402553313,51.1741593085615,-93.63400018357517,34.450886267277816,54.17291375382407,-4.993168705814682
397,1691107200000,2023-08-04,180.42222595214844,115799700,183.92181504025928,185.76579240309633,180.35282171627148,182.18028002383872,0.8832310560837868,2.1615420034210224,27.203611600864306,-99.57077027679054,10.14804018551164,33.81640689854752,-37.18869324056012
398,1691366400000,2023-08-07,177.30929565429688,97576100,180.56103875442,181.5524242148805,175.82221746360614,178.2279791109278,-0.18962540497139457,1.6913085217425392,24.520546501085832,-92.81607837655507,5.129351643402736,16.576092698730722,-17.764130467253235
399,1691452800000,2023-08-08,178.25108337402344,67823000,178.14203038384454,178.71703568412062,176.05020675575068,177.67277527129826,-0.9528931229712612,1.1624681927997793,23.418913303552273,-87.65755758523854,6.7857638264612,7.354385218458515,5.648521042466571
400,1691539200000,2023-08-09,176.6549530029297,60378500,179.31185840559957,179.3713391045639,175.48511045638642,177.17046752129332,-1.667362354733939,0.5965020832930357,23.715556085091634,-94.1554862586211,8.627647280150379,6.847587583338096,12.187766673774947
401,1691625600000,2023-08-10,176.4368438720703,54686900,177.93383023619305,179.1928938087059,176.07003615011226,177.2332579436295,-2.225529434448646,0.032095779744699376,24.553591954506345,-95.24515581816526,7.731476099635327,7.714962402082293,7.764503494741398
402,1691712000000,2023-08-11,176.49639892578125,51988100,176.02983256684112,177.32036168980022,175.26543082107975,176.36073047888706,-2.6327268352459328,-0.500868743253427,22.434595235240394,-93.91686733579704,5.6928314991438285,7.350651626309836,2.3771912448118133
403,1691971200000,2023-08-14,178.15426635742188,43675600,176.6751020557822,178.38258864969947,176.01990054114177,177.51891851608772,-2.7895020198394604,-0.9585953985706337,24.697192111968548,-85.7241062985183,8.979519007987912,7.4679422022556805,12.002672619452378
404,1692057600000,2023-08-15,176.15887451171875,43622600,177.57847773870674,178.174103062697,175.76179096239193,176.6982561789359,-3.039718941103132,-1.3748201070771335,20.647142420997866,-95.58482752120528,9.284726543552827,7.98569235022818,11.882794930202119
405,1692144000000,2023-08-16,175.28530883789062,46964900,175.84123193317788,177.24096145960885,175.2158108770956,175.91402705819837,-3.2708033184543694,-1.7540167493525807,20.938772795855527,-99.64934406768513,7.428806871485334,8.564350807675348,5.157718999105306
406,1692230400000,2023-08-17,172.73399353027344,66062900,175.85114660071363,176.218449670705,172.21777275650916,173.72340531916254,-3.618101948400408,-2.1268337891621463,11.710424409075358,-97.73760581392112,3.9909001591253754,6.901477858054503,-1.8302552387328799
407,1692316800000,2023-08-18,173.22044372558594,61114200,171.04637539663875,173.8260060676773,170.70885281849434,172.58510087058585,-3.810164939775916,-2.4635000192849006,11.303727992016533,-89.67544107725925,11.727595258118123,7.7157674295762675,19.751250915201837
408,1692576000000,2023-08-21,174.56057739257812,46311900,173.7961908502,174.84847582356457,172.47586616641206,173.9616397941849,-3.8103157095576137,-2.7328631573394433,15.83078489688593,-83.09884674948235,26.32948650605051,14.015993974431327,50.95647156928888
409,1692662400000,2023-08-22,175.9404754638672,42084200,175.77171419662545,176.38719824747957,174.96761015656983,175.76509462263888,-3.6569340937617483,-2.9176773446239044,21.959110928315596,-73.84703744225138,45.040860648296096,27.699314137488233,79.72395366991182
410,1692748800000,2023-08-23,179.80218505859375,52722800,177.2211114741355,180.2290643006026,177.032491470534,179.02124694324345,-3.1870322437011964,-2.971548324439363,33.34070757119801,-39.6070350883341,67.21492519171225,46.19509078201961,109.25459401109752
411,1692835200000,2023-08-24,175.0966796875,54945800,179.355459364837,179.78233860000068,174.72936147404116,176.53612658718063,-3.1579240176304495,-3.0088234630775803,39.254497369158344,-59.5352240640201,67.7566489161785,60.00414491872895,83.26165691107762
412,1692921600000,2023-08-25,177.3104705810547,51449600,176.08942405220765,177.84653498588997,174.54077671849547,176.56592742848002,-2.9225319855520695,-2.991565167572478,50.002459939721895,-30.65681602801524,70.3162841477063,68.42928608519901,74.09028027272086
413,1693180800000,2023-08-28,178.8789520263672,43820700,178.77967356057698,179.27603559399373,177.25088516267095,178.46862426101063,-2.5796817940064614,-2.909188492859275,51.28095134327429,-14.181536584273752,67.08374730066379,68.38556012151618,64.480121658959
414,1693267200000,2023-08-29,182.78036499023438,53003900,178.3925260808221,183.55468861261488,178.19398428109324,181.5096792946475,-1.9704450622704144,-2.721439806741503,61.42238717890497,-6.027818156720559,83.04460974366347,73.48154706401117,102.17073510296808
415,1693353600000,2023-08-30,186.28465270996094,60813900,183.59437915026834,186.48320962835405,183.39583737964136,185.38789990598545,-1.1911233026440868,-2.41537650592202,66.35883142585999,-1.2587322626619026,92.84397099878124,80.99077601436949,116.55036096760477
416,1693440000000,2023-08-31,186.50306701660156,60794500,186.47328650618994,187.7439721096439,186.11590523348306,186.7876481199095,-0.5495461582174528,-2.0422104363811067,66.53545153486908,-7.284393327888407,94.86200550037468,90.25019541427314,104.08562567257778
417,1693526400000,2023-09-01,188.0814971923828,45732600,188.11127770079705,188.538141753245,186.91007498628073,187.84323797730283,0.08529128985114198,-1.616710091134657,66.44736542729107,-2.5612045580356164,95.7838245932395,94.4966003641318,98.35827305145492
418,1693872000000,2023-09-05,188.3197479248047,45280000,186.91008160149724,188.5977094450193,186.24495831042893,187.72080522675097,0.6007048327778364,-1.1732271063521584,71.39368241115706,-1.5538249649921836,95.54426931516532,95.39669980292649,95.839408339643
419,1693958400000,2023-09-06,181.57916259765625,81755800,187.02920802693,187.47594597496703,180.14963751857883,183.06824869706736,0.45996271258857746,-0.8465891425640113,59.177746666654805,-39.23418356965415,81.61026924724176,90.97945438521553,62.8718989712942
420,1694044800000,2023-09-07,176.26808166503906,112488800,173.90539355501954,176.91336139268128,172.27732670257566,175.15292325343202,-0.0792230424418392,-0.6931159225395769,54.7695516403172,-68.92350940807641,57.51525018548511,78.22326291596406,16.099224724527204
421,1694131200000,2023-09-08,176.8835906982422,65551300,177.05236714229162,178.92861527452058,176.49642886612412,177.4362116129623,-0.45165876191168763,-0.644824490413999,54.92656571162143,-71.77600508297371,34.24904785678868,57.7915224298385,-12.835901289310968
422,1694390400000,2023-09-11,178.0549774169922,58953100,178.7598181226865,178.98814040153138,176.0496706936909,177.69759617073817,-0.6448620658477466,-0.6448320055007486,54.7210465880956,-64.59855871277536,29.35933938028495,40.374545807519574,7.328926525815703
423,1694476800000,2023-09-12,175.01727294921875,90370200,178.18406545251986,178.81940831086655,173.54804542949864,175.79490889652797,-1.0312073234451304,-0.722107069089625,48.80620003306958,-83.21150741448335,26.80464292992251,30.137676722332035,20.13857534510347
424,1694563200000,2023-09-13,172.94247436523438,84267900,175.22572770658326,176.00998823848755,172.7141369128852,173.8888665055357,-1.4876588245763855,-0.8752174201869771,40.699867270404276,-95.92443588391531,18.755165996275316,24.97304943549425,6.319399117837449
425,1694649600000,2023-09-14,174.4613494873047,60895800,172.73400399416633,174.81873079113439,172.31706166432645,173.86571398092187,-1.707160317724032,-1.0416059996943883,49.05717798745984,-86.61782129012734,11.415411803824659,18.991740243340818,-3.7372450752076602
426,1694736000000,2023-09-15,173.73663330078125,109205100,175.1959388893145,175.2157976120051,172.55530438661506,173.83591176646715,-1.9174917210498563,-1.216783143965482,44.451241094006825,-91.05838005618313,8.799787589924733,12.990121796674893,0.4191191764244131
427,1694995200000,2023-09-18,176.67510986328125,67257600,175.19594549627539,178.07485448429676,174.8882034479176,176.5460559318319,-1.8260211378031102,-1.3386307427330075,46.71792632008075,-73.05343122089603,17.08640367388953,12.433867689212965,26.39147564324266
428,1695081600000,2023-09-19,177.76710510253906,51826900,176.22837977645918,178.32302815377042,175.84121799808253,177.31045041813067,-1.6464360618963099,-1.400191806565668,41.85220290023277,-66.36244084100798,39.89399712860007,21.926729464138102,75.828532457524
429,1695168000000,2023-09-20,174.21315002441406,58436200,177.95570880879336,178.3925098170354,174.1237933470795,175.5764843961763,-1.770479087724084,-1.4742492627973511,30.412421673752803,-88.13861566613878,46.38762884069544,34.45600988106167,70.25086675996299
430,1695254400000,2023-09-21,172.66448974609375,63047900,173.27998896827123,175.01725608596104,172.59500693822505,173.42558425675995,-1.9710272459711007,-1.573604859432101,28.47437384204153,-97.62773306467128,38.4784828959887,41.58670295509472,32.26204277777666
431,1695340800000,2023-09-22,173.5182342529297,56725400,173.39911221131908,175.79158086544706,172.7836281326413,174.03114775033933,-2.037585047517098,-1.6664008970491004,26.824659418276894,-92.39657813216073,17.36779958783254,34.07797044150555,-16.052542119513475
432,1695600000000,2023-09-25,174.79884338378906,46172700,172.93251742028295,175.6823671360894,172.88287819083024,174.45469623690292,-1.9643542770641318,-1.725991573052107,29.174320637612595,-83.40956743489332,21.510081403089448,25.785454628970218,12.95933495132791
433,1695686400000,2023-09-26,170.70883178710938,64588900,173.54802313417602,173.92524796713502,170.41101154694528,171.68169710039658,-2.2108626694408144,-1.8229657923298486,31.768240000655155,-96.52773969922512,21.017884102221664,19.965255031047874,23.123142244569244
434,1695772800000,2023-09-27,169.18997192382812,66921800,171.36404026565756,171.7809825966186,167.82002287860425,169.59699246635031,-2.4999636192918047,-1.95836535772224,36.398348347203644,-87.73339336363989,19.17947444782116,20.569146651044083,16.400130041375313
435,1695859200000,2023-09-28,169.44805908203125,56294400,168.10787564587397,170.77830558378838,166.4003891832915,168.8755846163704,-2.6773894492125123,-2.1021701760202944,35.512496603295205,-75.78860714752915,14.034333038809976,18.07723052961759,5.948538057194746
436,1695945600000,2023-09-29,169.96429443359375,51814200,170.76839850543928,171.81076180692196,169.10061419351356,170.29189014467644,-2.7447055619976766,-2.230677253215771,33.82298831918409,-71.3028443414747,22.6967802101256,18.63686256558557,30.81661549920566
437,1696204800000,2023-10-02,172.48580932617188,52164500,169.97421860938772,173.03181060107437,169.6863201427267,171.734646689991,-2.5650209231821464,-2.297545987209046,44.831752036744895,-49.25484550449755,35.29260497984831,24.007906076261282,57.862002787022384
438,1696291200000,2023-10-03,171.1456298828125,49594600,171.0066491138284,172.366691440067,169.57713912474932,171.02982014920963,-2.5019202538005345,-2.338420840527344,46.21811226128356,-60.43034552063587,43.664170263366714,33.884518484446865,63.22347382120641
439,1696377600000,2023-10-04,172.39646911621094,53020300,169.8451609338146,172.94247039530038,169.7260388902924,171.68832613393457,-2.324188448586,-2.335574362139075,45.604371331941365,-49.99983642553239,55.04056668329638,44.66578064217046,75.79013876554822
440,1696464000000,2023-10-05,173.63735961914062,48527900,172.5254984313363,174.17342391765436,171.42357417816774,173.0781192383209,-2.059464989012298,-2.2803524875137198,49.793214801065396,-39.65228789072178,64.11484085313784,54.273192599933644,83.79813735954623
441,1696550400000,2023-10-06,176.19859313964844,57224100,172.53543905358532,176.69495515352654,171.91993985589522,174.9378293830234,-1.6242759579210428,-2.1491371815951847,48.99157650411035,-18.294651499865985,78.99809932552036,66.05116895398486,104.89196006859137
442,1696809600000,2023-10-09,177.6876983642578,42390800,175.52355187327169,177.7472593887107,174.52090595018925,176.65195456771926,-1.1460166027334537,-1.9485130658228387,49.834734050120936,-5.877287881797695,90.87382436349249,77.99558818071688,116.63029672904372
443,1696896000000,2023-10-10,177.09205627441406,43698000,176.8041729428218,178.4123811800482,176.65525523522464,177.3865642298956,-0.805767569765095,-1.71996396661129,56.833188947061906,-10.991723154582692,94.55392431028935,88.14194933310073,107.37787426466659
444,1696982400000,2023-10-11,178.49179077148438,47551100,176.90342620076967,178.54143000452555,176.30780084757703,177.78034054119564,-0.4183484237157131,-1.4596408580321747,63.92978969883192,-0.40885484014154827,95.98585715690535,93.80453527689572,100.34850091692462
445,1697068800000,2023-10-12,179.3951873779297,56743100,178.759844529376,181.01331743803624,177.73732472140046,179.38194317912212,-0.037981575171812665,-1.1753090014601024,64.015210509079,-11.07327725078753,91.44442089367487,93.99473412028986,86.3437944404449
446,1697155200000,2023-10-13,177.54872131347656,51427100,180.10001451689263,180.60629838312414,176.84388049788197,178.33296673149422,0.11316303977284292,-0.9176145932135134,56.385502723341645,-23.709116093379457,85.00997806838846,90.8134187063229,73.40309679251956
447,1697414400000,2023-10-16,177.41964721679688,52517000,175.46397958471027,177.7770284883398,175.22572035442593,176.80746535318755,0.21999506895704712,-0.6900926607794013,69.09600104207372,-24.592403100812604,74.57249784103658,83.67563226769997,56.3662289877098
448,1697500800000,2023-10-17,175.86105346679688,57549400,175.3646914585386,177.12181720914745,173.52816111664285,175.50367726419572,0.17685604545229694,-0.5167029195330617,68.94010677951123,-35.25825817673781,61.37996504445647,73.65414698462716,36.831601164115085
449,1697587200000,2023-10-18,174.56057739257812,54764400,174.30247461631913,176.2879225352004,173.83589314356078,174.89479769044644,0.037300530569837065,-0.40590222951248195,63.703998795878505,-54.16688314153222,47.824691518588736,61.25905146802725,20.955971619711704
450,1697673600000,2023-10-19,174.18338012695312,59302900,174.75914678442408,176.54605322348112,173.91534037415258,174.88159124152892,-0.1025527234257595,-0.3452323282951375,61.39410032999384,-59.72220023141712,28.021962436350474,45.74220633313188,-7.418525357212346
451,1697760000000,2023-10-20,171.62216186523438,64189300,174.03447436266262,174.14367462886938,171.38390260775535,172.38324636728635,-0.41526937665429386,-0.3592397379669688,47.67261698183655,-82.11795335414558,13.42233063731822,29.756328197419133,-19.245664482883605
452,1698019200000,2023-10-23,171.7412567138672,55980100,169.66646713238327,172.7439025281915,168.69358667928853,171.0595819737824,-0.6460424432340801,-0.4166002790203911,51.718191125709,-75.26187792363369,11.988662065455381,17.810985046374682,0.3440161036167808
453,1698105600000,2023-10-24,172.17807006835938,43816600,171.7909082758531,172.4063923696406,170.20254365913797,171.59566869904597,-0.7846397355723411,-0.4902081703307811,49.33894336241496,-71.71623749490902,18.498723507945527,14.6365720702397,26.223026383357183
454,1698192000000,2023-10-25,169.8551025390625,57157000,170.62942613878033,171.80083332633419,169.4083645680371,170.3547668111446,-1.0695935454613448,-0.6060852453568939,39.25557000433463,-90.57190548625238,20.924035589914556,17.13714038777181,28.49782599420005
455,1698278400000,2023-10-26,165.67572021484375,70625300,169.1303957533013,170.13305676328346,164.4645956319317,166.75779087001965,-1.6140568748509736,-0.8076795712557099,22.624006885015007,-92.68146146208534,15.710560009357964,18.377773035739338,10.376133956595218
456,1698364800000,2023-10-27,166.99603271484375,58499100,165.69556669674958,167.73065392902063,165.61614695891157,166.78094453425865,-1.9169128238046653,-1.029526221765501,21.938429376404216,-84.70312624399641,12.949286793814911,16.5279607976958,5.79193878605313
457,1698624000000,2023-10-30,169.0509796142578,51131000,167.7902309189435,169.92458166587582,167.64131321590813,168.8722914986806,-1.968420577318767,-1.2173050928761542,30.396868736617662,-72.2855696284998,22.353270812957657,17.004372538710168,33.05106736145263
458,1698710400000,2023-10-31,169.52749633789062,44846000,168.11782995408234,169.6565401685357,166.67836791176023,168.62080147272886,-1.948330781436681,-1.3635102305882596,27.1160890545318,-69.4060921122542,33.28949676707794,22.86401812461683,54.14045405200017
459,1698796800000,2023-11-01,172.70420837402344,56934900,169.75581666227828,172.9623111800798,168.88221462983017,171.5162447279778,-1.6569747871203049,-1.4222031418946688,34.695679609549614,-48.9545008411021,54.998871097263894,36.88054622576649,91.2355208402587
460,1698883200000,2023-11-02,176.2779998779297,77334800,174.24291274157727,176.48646342563364,174.18335172794758,175.6492716771703,-1.1247327367076139,-1.3627090608572578,47.306320853096516,-11.260365603936418,75.1001342591645,54.462834041168776,116.37473469515595
461,1698969600000,2023-11-03,175.3647003173828,79763700,172.97224682902157,175.53347673875106,172.08872301559984,174.32896669057791,-0.7677723175765436,-1.243721712201115,45.78408826952685,-13.882327026079903,91.35433591668236,73.81778042437024,126.42744690130658
462,1699228800000,2023-11-06,177.92591857910156,63841300,175.09666426298327,178.12446034988363,174.9279030004302,176.99276064313847,-0.2750392239598227,-1.0499852145528565,54.0688685536834,-1.4534680604936443,95.8271579468446,87.42720937423047,112.62705509207285
463,1699315200000,2023-11-07,180.4971160888672,70530000,177.87630973489087,181.1126002277605,177.66784614167742,179.7591874861017,0.3192493455954093,-0.7761383025232034,61.14019992154324,-3.6970445037451087,95.1728218684574,94.11810524399478,97.28225511738268
464,1699401600000,2023-11-08,181.559326171875,49340300,181.02326177527158,182.1152492936175,180.26878169767622,181.3144523877229,0.8659565865342245,-0.4477193247117178,63.49438717911783,-3.1495894282331043,97.16002436180781,96.05333472570327,99.37340363401691
465,1699488000000,2023-11-09,181.0828094482422,53763500,181.62881074103257,182.78035920210118,180.4871689201494,181.4501125234976,1.246407289241688,-0.10889400192103667,68.7376809886035,-9.268244522569395,94.13035259231198,95.48773294085906,91.41559189521783
466,1699574400000,2023-11-10,185.2875518798828,66133400,182.87206148972973,185.4565506612299,182.43468499907056,184.3929291800611,1.8656981786249105,0.28602443418815277,73.0924060405408,-0.8050645169123868,95.06270939329197,95.45102878247059,94.28607061493472
467,1699833600000,2023-11-13,183.6970977783203,43627500,184.71101456121173,184.9197527658604,183.1106225987718,183.9091577143175,2.2027622442150516,0.6693719961935326,68.89339714298157,-8.381557984732435,92.64733897982232,93.94680032180877,90.04841629584942
468,1699920000000,2023-11-14,186.3213348388672,60108400,186.57977766288278,186.98733436699092,185.1881391216873,186.16560277584847,2.6510819215818344,1.0657139812711929,76.74345410126385,-2.9570095180610956,94.67142940111148,94.12715925807525,95.75996968718394
469,1700006400000,2023-11-15,186.887939453125,53790500,186.72890587030213,188.36905250310778,186.65931635404164,187.3054361034248,3.0173170007520866,1.4560345851673717,89.03213959615766,-6.509555656994243,91.9389001401742,93.08588950703599,89.6449214064506
470,1700092800000,2023-11-16,188.5778045654297,54412900,188.43864070160558,189.82034448090351,187.52411797622008,188.64075567418445,3.404671991958196,1.8457620665255368,89.17930230973406,-5.369203930188865,92.69626648921877,93.10219867683482,91.88440211398668
471,1700179200000,2023-11-17,188.55792236328125,50922700,189.11457782649978,189.24380683321974,187.44461143684416,188.41544687778173,3.6677695217408086,2.2101635575685914,88.23803886356117,-5.455117949196851,90.72361404713602,91.78626022550965,88.59832169038876
472,1700438400000,2023-11-20,190.30740356445312,46505100,188.75671623264228,190.76466491067268,188.7467813740569,189.93961661639423,3.971661875689705,2.562463221192814,88.79712922804131,-2.089625889016064,92.30394198529628,91.90794084055035,93.09594427478814
473,1700524800000,2023-11-21,189.5022430419922,38134500,190.26765186097265,190.37699597796984,188.60762038854105,189.49561980283434,4.100263742368554,2.870023325427962,84.40998820989144,-6.759615529825289,90.99063071258354,91.33939558167192,90.29310097440677
474,1700611200000,2023-11-22,190.16822814941406,39617700,190.3471617671388,191.77855487032625,189.69109711501824,190.54596004491952,4.20742055540282,3.137502771422934,82.3015726573367,-8.178468626818853,88.70867225192494,90.66774831660159,84.79052012257162
475,1700784000000,2023-11-24,188.8362579345703,24048300,189.7308806564948,189.76070040271065,188.12055368994098,188.9058373424073,4.137173476619864,3.33743691246232,80.72958361816559,-17.461027374331994,78.84599059183897,86.18176451878249,64.17444273795192
476,1701043200000,2023-11-27,188.65733337402344,40552600,188.7865623923312,189.53208641907588,187.77264546899545,188.65402175403156,4.0207161311295465,3.4740927561957657,77.46401102162463,-22.119523238161836,67.15377435577271,78.23614573317887,44.989031600960374
477,1701129600000,2023-11-28,189.263671875,38415400,188.64737693705334,189.9396214691522,188.26963995303524,189.1576444323958,3.932023377548319,3.5656788804662765,74.94414404714043,-21.84997877544806,56.523084328114614,67.50761642524209,34.554020133859666
478,1701216000000,2023-11-29,188.2398223876953,43014200,189.76069003248776,190.9435904601538,187.84221568139642,189.00854284308184,3.7360507667518448,3.5997532577233904,69.05010751808575,-31.34010739023149,40.62077155227025,54.765876745385846,12.330561166039061
479,1701302400000,2023-11-30,188.8163604736328,48794400,188.70701635554832,189.1841625986753,187.06686975200412,188.3557976081041,3.585926537037352,3.596987913586183,71.92791330352074,-31.702008241852308,35.45107197234004,44.198309284241624,17.956597348536874
480,1701388800000,2023-12-01,190.0986785888672,45679300,189.19410585978827,190.41676093068807,188.1006646303825,189.5387013833126,3.529735761843426,3.583537483237632,66.3514634804074,-19.380357723512805,39.941974536066304,38.671272686892195,42.483378234414516
481,1701648000000,2023-12-04,188.2994842529297,43389500,188.84620491485143,188.91579443897118,186.33130503773683,187.84886124321255,3.3019612671654954,3.527222240023205,65.42318627150192,-52.789850444792606,45.869699246000486,40.420915251468934,56.767267235063585
482,1701734400000,2023-12-05,192.26565551757812,66628400,189.07482149235318,193.23980256929687,189.0449865799245,191.51681488893317,3.4022660087753422,3.5022309937736327,68.2764023964007,-14.100707820601446,62.1258325757135,49.312502119260095,87.75249348862032
483,1701820800000,2023-12-06,191.17222595214844,41089700,193.28950362567244,193.5976510937421,190.9634725753497,191.91111654041342,3.354854932067582,3.4727557814324226,62.759124631574736,-33.37888290620511,62.88400734202293,56.95984638791231,74.73232925024419
484,1701907200000,2023-12-07,193.11058044433594,47477700,192.4744006383907,193.8362194805571,192.43463086867496,193.12714359785602,3.4341041057381005,3.4650254462935584,63.30227409509071,-9.668851547206698,80.95051924199556,68.653453053244,105.54465161949872
485,1701993600000,2023-12-08,194.54197692871094,53377300,193.0409791518531,194.82030462884575,192.5141434931892,193.95880835024863,3.5712442991823536,3.4862692168713174,66.2177306565896,-3.2786866950296507,84.55785961718617,76.13079540040155,101.41198805075538
486,1702252800000,2023-12-11,192.02708435058594,60943700,191.9575100014726,192.33524699521988,190.27759358324766,191.5466416430178,3.4373741675952942,3.4764902070161128,54.4749504265658,-32.903998266006866,84.71615449725225,83.40817778547799,87.33210792080075
487,1702339200000,2023-12-12,193.5479736328125,52696900,191.92769665062553,193.5579084922386,190.5758125501861,192.5605648917457,3.414642307326119,3.464120627078114,60.14972258142064,-14.987996905617026,82.94310604444881,84.07237338629574,80.68457136075494
488,1702425600000,2023-12-13,196.778564453125,70404200,193.925682544677,196.8183190559037,193.68712459255818,195.7613360338623,3.6156300912732036,3.494422519917132,64.69299420779623,-0.3790841006774497,83.90964024256621,83.85630026142242,84.0163202048538
489,1702512000000,2023-12-14,196.9276580810547,66831600,196.83819885132337,198.42864077264184,194.98929893159502,196.78186592843053,3.7437888998269955,3.544295795899105,68.98321904028204,-12.40754761609449,90.74179045920368,85.8648455820729,100.49568021346525
490,1702598400000,2023-12-15,196.39089965820312,128256700,196.3511298862745,197.2159328291742,195.82429416614897,196.47704221784207,3.7587156260752863,3.5871797619343413,67.84409848797982,-16.84454460959636,88.49916975787671,87.71686681988221,90.06377563386573
491,1702857600000,2023-12-18,194.7209014892578,55751900,194.9197048287757,195.45649052996882,193.2298536912898,194.4690819035055,3.5943567613559253,3.5886151618186584,62.00262977552939,-30.649221982704123,73.46290151725735,84.23462057811258,51.91946339554687
492,1702944000000,2023-12-19,195.7646484375,40714100,194.98930475456203,195.77458329630363,194.72091188963017,195.42004787447794,3.5078861052520267,3.572469350505332,66.53562818333316,-22.021314391195233,66.70447635008871,76.22218254174092,47.66906396678428
493,1703030400000,2023-12-20,193.66725158691406,52242800,195.72488988877126,196.50023361616374,193.66725158691406,194.6115789299973,3.2328488213033495,3.5045452446649357,59.99185334000487,-39.35899019475435,54.471613501229506,64.87966378952518,33.655512924638145
494,1703116800000,2023-12-21,193.5181121826172,46482500,194.9296507492267,195.90379770975298,192.34516188676014,193.9223572597101,2.968625027310736,3.397361201194096,57.38824137594522,-40.59181870811499,49.55286184191041,56.90965056440954,34.83928439691216
495,1703203200000,2023-12-22,192.444580078125,37122800,194.01513711760236,194.24377537319003,191.81833513340536,192.83556352824016,2.6421437099802745,3.246317702951332,59.24609347079506,-63.771112741570136,35.04626353944603,46.35691296086198,12.424964696614126
496,1703548800000,2023-12-26,191.8978729248047,28919300,192.45452839560733,192.73285613100865,191.67918468017166,192.10330457866166,2.3126316376190914,3.059580489884884,49.03194349502819,-80.12182601929644,22.2644417011826,35.621189027513005,-4.449052951478208
497,1703635200000,2023-12-27,191.99728393554688,48087700,191.34123431157244,192.34520121931277,189.9495803442342,191.43068849969794,2.036042355143252,2.854872862936558,52.29158490658796,-75.84987619085483,17.062530904395256,24.791078715007956,1.6054352831698537
498,1703721600000,2023-12-28,192.4247283935547,34049900,192.98138392147177,193.49828484070574,192.01717160785626,192.64672828070556,1.8302367218748543,2.6499456347242174,47.92052585509746,-70.80869902721848,20.484451298774584,19.937141301450808,21.579071293422132
499,1703808000000,2023-12-29,191.38095092773438,42628800,192.7427697089948,193.23978563415233,190.58572241393787,191.73548632527488,1.5648712942985696,2.432930766639088,40.18520852304115,-83.11875949480654,26.688024553033845,21.411668918734552,37.240735821632434
500,1704153600000,2024-01-02,184.53208923339844,82488700,186.03307200647276,187.31538170646215,182.79253333369908,184.88000142451992,0.7927826754892351,2.1049011484091174,31.663483606618584,-88.87475091551957,22.868101790565532,23.34685921412465,21.9105869434473
501,1704240000000,2024-01-03,183.150390625,58414500,183.1205708792931,184.77066759112085,182.3352771284137,183.4187784481782,0.06861440794028795,1.6976438003153516,24.38786402658127,-94.93509551759473,13.431866403155595,20.99599758225165,-1.6963959550365146
502,1704326400000,2024-01-04,180.82435607910156,71983600,181.06291404030495,181.99730650228184,179.80050438167336,180.87405565435225,-0.6850884367687797,1.2210973528985254,8.867337697947804,-94.50373523180453,8.267606422547319,14.85585820542281,-4.908897143203664
503,1704412800000,2024-01-05,180.09869384765625,62303300,180.90387243418792,181.6692660827433,179.09472708075188,180.28756233705045,-1.3256766733168774,0.7117425476554449,7.864742715460764,-94.45971321752815,6.246574469834639,9.315349098512513,0.10902521247889041
